title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Mainichi ga Nichiyoubi",OVA,6,Fall 1990,"Production I.G",Manga,"Comedy, Romance","Detective",R+ - Mild Nudity,6.381,71452,10391
"Manga Hajimete Omoshiro Juku",TV,110,Winter 1989,"None found, add some",Unknown,"Adventure","Educational",G - All Ages,6.381,71462,14355
"Miss Monochrome The Animation",TV,13,Fall 2013,"SANZIGEN, LIDENFILMS",Original,"Comedy, Slice of Life","Idols (Female), Music",G - All Ages,6.381,71472,2770
"One Piece: Dai Tettei Kaibou! Kouzuki Oden Densetsu!",Special,1,Summer 2022,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.381,71482,10786
"Ozanari Dungeon: Kaze no Tou",OVA,3,Fall 1991,"Telecom Animation Film",Manga,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.381,71492,10185
"Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!",Movie,1,Spring 2004,"Shin-Ei Animation",Unknown,"Adventure, Comedy","Super Power",PG - Children,6.381,71502,13756
"Qiang Shen Ji",ONA,12,Winter 2018,"Tencent Penguin Pictures, Mokai Technology",Game,"Action, Sci-Fi",,PG-13 - Teens 13 or older,6.381,71512,10887
"Recorder to Randoseru Mi☆ Special",Special,1,Fall 2013,"Seven",4-koma manga,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,6.381,71522,6792
"RoboMasters the Animated Series",TV,6,Fall 2017,"Gonzo, DandeLion Animation Studio",Original,"Action","Mecha, School",PG-13 - Teens 13 or older,6.381,71532,5236
"Shiny Racers",Music,1,Summer 2021,"None found, add some",Other,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.381,71542,16130
"Soukou Kihei Votoms Vol.I: Stories of the "A.T.Votoms"",OVA,1,Summer 1985,"Sunrise",Original,"Action, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,6.381,71552,12254
"Suicide Ballad",Music,1,Spring 2013,"None found, add some",Music,"Drama, Supernatural","Music",PG-13 - Teens 13 or older,6.381,71562,13700
"Tokyo Ghoul:re",TV,12,Spring 2018,"Pierrot, Pierrot Plus",Manga,"Action, Fantasy, Horror","Gore, Psychological",R - 17+ (violence & profanity),6.381,71572,118
"We Two",Music,1,Spring 2019,"None found, add some",Original,,"Music",G - All Ages,6.381,71582,15812
"Yakyuukyou no Uta",TV,25,Winter 1978,"Nippon Animation",Manga,"Action, Drama, Sports","Team Sports",PG-13 - Teens 13 or older,6.381,71592,11397
"Yasashii March: The Tender March",Music,1,Spring 2011,"None found, add some",Original,,"Music",PG-13 - Teens 13 or older,6.381,71602,10108
"Yatogame-chan Kansatsu Nikki Sansatsume",TV,12,Winter 2021,"Creators in Pack, LEVELS",4-koma manga,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,6.381,71612,5112
"Yume de Aetara (TV)",TV,16,Fall 1998,"J.C.Staff",Manga,"Comedy, Drama, Romance, Slice of Life",,R+ - Mild Nudity,6.381,71622,6568
"Yume Senshi Wingman",TV,47,Winter 1984,"Toei Animation",Manga,"Action, Comedy, Romance","School, Super Power",R+ - Mild Nudity,6.381,71632,9401
"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",Special,1,Fall 2011,"Doga Kobo",Manga,"Comedy","CGDCT",PG-13 - Teens 13 or older,6.381,71642,3913
"Yurumates",OVA,1,Spring 2009,"None found, add some",4-koma manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.381,71652,6788
"Animegataris",TV,12,Fall 2017,"WAO World",Original,"Comedy","Otaku Culture, Parody, School",PG-13 - Teens 13 or older,6.381,71662,2204
"Appleseed XIII Remix Movie 2: Yogen",Movie,1,Fall 2011,"Production I.G",Unknown,"Action, Sci-Fi","Detective, Mecha, Military",R - 17+ (violence & profanity),6.381,71672,7966
"Ashita Sekai ga Owaru toshitemo",Movie,1,Winter 2019,"Craftar Studios",Original,"Drama, Romance",,PG-13 - Teens 13 or older,6.381,71682,4092
"Astro Boy: Tetsuwan Atom - 10-man Kounen no Raihousha - IGZA",Movie,1,Fall 2005,"None found, add some",Manga,"Sci-Fi","Mecha, Space",G - All Ages,6.381,71692,12130
"Babel Nisei",TV,39,Winter 1973,"Toei Animation",Unknown,"Adventure, Sci-Fi, Supernatural",,PG-13 - Teens 13 or older,6.381,71702,10390
"Blue Dragon",TV,51,Spring 2007,"Pierrot",Game,"Adventure, Comedy, Fantasy, Supernatural",,PG - Children,6.381,71712,2693
"Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA",OVA,1,Spring 2018,"Diomedéa, Studio Blanc",Web manga,"Comedy, Romance, Ecchi","School",R+ - Mild Nudity,6.381,71722,3056
"Captain Tsubasa no Koutsuu Anzen",OVA,1,,"None found, add some",Manga,"Sports","Educational",G - All Ages,6.381,71732,12956
"Chironup no Kitsune",Movie,1,Summer 1987,"None found, add some",Novel,"Drama",,G - All Ages,6.381,71742,11632
"Chouja Raideen",TV,38,Fall 1996,"Sunrise",Unknown,"Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.381,71752,9723
"Chouon Senshi Borgman",TV,35,Spring 1988,"Production Reed",Other,"Action, Sci-Fi","Mythology",PG-13 - Teens 13 or older,6.381,71762,9091
"Comic Party Specials",Special,4,Winter 2003,"OLM",Visual novel,"Comedy, Drama","Otaku Culture",PG-13 - Teens 13 or older,6.381,71772,8376
"Cyborg 009: Call of Justice 3",Movie,1,Winter 2017,"OLM Digital, Signal.MD",Manga,"Action, Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.381,71782,8188
"Denpa Kyoushi",Special,2,Fall 2012,"A-1 Pictures",Manga,"Comedy","School",PG-13 - Teens 13 or older,6.381,71792,5669
"Entaku no Kishi Monogatari: Moero Arthur",TV,30,Fall 1979,"Toei Animation",Unknown,"Adventure, Drama, Romance","Historical",PG-13 - Teens 13 or older,6.381,71802,10750
"Hanayaka Nari, Waga Ichizoku: Kinetograph",OVA,2,Winter 2013,"Anpro, teamKG",Visual novel,"Drama","Historical",PG-13 - Teens 13 or older,6.381,71812,4835
"Happiness!",TV,12,Fall 2006,"Artland",Visual novel,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,6.381,71822,3293
"Hataraku Onii-san!",TV,12,Winter 2018,"Tomovies",Original,"Comedy, Slice of Life","Workplace",G - All Ages,6.381,71832,6307
"Itou Junji: Collection",TV,12,Winter 2018,"Studio Deen",Manga,"Drama, Horror, Mystery, Supernatural","Psychological",R - 17+ (violence & profanity),6.381,71842,1354
"Joou Heika no Petite Angie",TV,26,Winter 1978,"Nippon Animation, Production Reed",Original,"Mystery","Historical",PG-13 - Teens 13 or older,6.381,71852,11089
"Kacchikenee!",Movie,1,Spring 2016,"Tezuka Productions",Original,"Supernatural","Visual Arts",PG-13 - Teens 13 or older,6.381,71862,10032
"Kagewani",TV,13,Fall 2015,"Tomovies",Original,"Horror, Mystery, Supernatural, Suspense",,R - 17+ (violence & profanity),6.381,71872,3432
"Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku",Movie,1,Fall 2018,"Yumeta Company",Original,"Comedy, Fantasy","Parody",PG-13 - Teens 13 or older,6.381,71882,8482
"Kanojo ga Flag wo Oraretara",TV,13,Spring 2014,"Hoods Entertainment",Light novel,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,6.381,71892,1086
"Kinnikuman II Sei: Second Generations",Movie,1,Summer 2001,"Toei Animation",Unknown,"Comedy","Combat Sports",PG-13 - Teens 13 or older,6.381,71902,11423
"Kono Healer, Mendokusai",TV,12,Spring 2022,"Jumondo",Manga,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.381,71912,3119
"Ladies versus Butlers! Specials",Special,6,Spring 2010,"Xebec",Light novel,"Ecchi",,R+ - Mild Nudity,6.381,71922,3408
"Last Period: Owarinaki Rasen no Monogatari",TV,12,Spring 2018,"J.C.Staff",Game,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.381,71932,3220
"Light Lag",Music,1,Summer 2011,"None found, add some",Unknown,,"Music",G - All Ages,6.381,71942,10729
"Love Live! The School Idol Movie: Gekijou Manner CM",Movie,4,Summer 2015,"Sunrise",Original,"Comedy","Idols (Female)",G - All Ages,6.381,71952,7470
"Lupin III: Pilot Film",Movie,1,,"None found, add some",Manga,"Action, Comedy","Adult Cast",R+ - Mild Nudity,6.381,71962,5762
"Lupin the Third x Monkey Majik",Music,1,Summer 2009,"None found, add some",Unknown,"Adventure","Music",PG-13 - Teens 13 or older,6.381,71972,8622
"Argento Soma Special",Special,1,Spring 2002,"Sunrise",Original,"Action, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.371,71982,8369
"Black Magic M-66",OVA,1,Summer 1987,"AIC, animate Film",Manga,"Action, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),6.371,71992,4890
"Chao Zhi Neng Zu Qiu",TV,52,Summer 2010,"None found, add some",Original,"Comedy, Sports","Team Sports",G - All Ages,6.371,72002,10901
"Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen",ONA,6,Summer 2016,"None found, add some",Manga,,"Educational",PG-13 - Teens 13 or older,6.371,72012,7578
"Chiisana Tayori, Ookina Tayori.",ONA,1,Winter 2018,"None found, add some",Original,"Drama","Educational, Music",G - All Ages,6.371,72022,14679
"Cyborg 009: Call of Justice 2",Movie,1,Winter 2017,"OLM Digital, Signal.MD",Manga,"Action, Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.371,72032,8316
"Cyborg 009: The Cyborg Soldier - Kami no Ubugoe",Special,1,Summer 2003,"None found, add some",Manga,"Action, Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.371,72042,11476
"Dirty Pair no Ooshoubu: Nolandia no Nazo",OVA,1,Winter 1986,"Sunrise",Light novel,"Action, Adventure, Comedy, Sci-Fi","Detective",R+ - Mild Nudity,6.371,72052,7759
"Dog Days'' Specials",Special,12,Spring 2015,"Seven Arcs Pictures",Original,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.371,72062,8750
"Feng Wei Ying Xiong",ONA,13,Fall 2015,"YHKT Entertainment",Original,"Action, Fantasy",,PG-13 - Teens 13 or older,6.371,72072,13969
"FLCL Progressive",Movie,1,Fall 2018,"Production I.G, Signal.MD, Production GoodBook",Original,"Action, Avant Garde, Comedy, Sci-Fi","Mecha, Parody",PG-13 - Teens 13 or older,6.371,72082,1507
"Fumikiri Jikan",TV,12,Spring 2018,"EKACHI EPILKA",Manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.371,72092,3087
"God Mazinger",TV,23,Spring 1984,"TMS Entertainment",Manga,"Action, Fantasy","Mecha, Time Travel",R - 17+ (violence & profanity),6.371,72102,9560
"Golden Douga Gekijou",ONA,33,Spring 2018,"W-Toon Studio, DMM.futureworks",Manga,"Comedy",,R - 17+ (violence & profanity),6.371,72112,7295
"Gurazeni",TV,12,Spring 2018,"Studio Deen",Manga,"Comedy, Drama, Sports","Team Sports",PG-13 - Teens 13 or older,6.371,72122,5375
"Hacka Doll The Animation",TV,13,Fall 2015,"Creators in Pack",Other,"Comedy, Sci-Fi",,PG-13 - Teens 13 or older,6.371,72132,2757
"Idol Tenshi Youkoso Youko",TV,43,Spring 1990,"None found, add some",Original,"Comedy, Drama",,G - All Ages,6.371,72142,10953
"Ikoku Meiro no Croisée Picture Drama",Special,6,Fall 2011,"Satelight",Manga,"Slice of Life","Historical, Iyashikei",G - All Ages,6.371,72152,8267
"Juusenki L-Gaim III: Full Metal Soldier",OVA,1,Spring 1987,"Sunrise",Unknown,"Action, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.371,72162,11408
"Kamen no Ninja Akakage",TV,23,Fall 1987,"Toei Animation",Unknown,"Action, Fantasy",,PG-13 - Teens 13 or older,6.371,72172,12307
"Kyoukaisenjou no Horizon Special",Special,1,Winter 2019,"Sunrise",Light novel,"Action, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,6.371,72182,7751
"Loveit",Music,1,Fall 2020,"None found, add some",Original,,"Music",PG-13 - Teens 13 or older,6.371,72192,17186
"Megami Kouhosei",TV,12,Winter 2000,"Xebec",Manga,"Action, Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,6.371,72202,4167
"Miyamoto Musashi: Souken ni Haseru Yume",Movie,1,Summer 2009,"Production I.G",Unknown,"Action","Historical, Martial Arts, Samurai",R - 17+ (violence & profanity),6.371,72212,6882
"Mobile Suit Gundam: Hikaru Inochi Chronicle U.C.",Special,1,Fall 2019,"Sunrise",Unknown,"Drama","Mecha, Military",PG-13 - Teens 13 or older,6.371,72222,9571
"Nurarihyon no Mago Recaps",Special,2,Fall 2010,"Studio Deen",Manga,"Action, Supernatural","Mythology",PG-13 - Teens 13 or older,6.371,72232,5022
"Okusama wa Mahou Shoujo",TV,13,Summer 2005,"J.C.Staff",Original,"Romance","Mahou Shoujo",PG-13 - Teens 13 or older,6.371,72242,5939
"Otogi Story Tenshi no Shippo Specials",OVA,2,Spring 2002,"Tokyo Kids",Unknown,"Comedy, Fantasy, Romance",,PG-13 - Teens 13 or older,6.371,72252,9863
"Pastel Tea Time",Music,1,Fall 2021,"None found, add some",Original,,"Idols (Female), Music",G - All Ages,6.371,72262,13800
"Qin Shi Ming Yue 3D: Dianying Longteng Wanli",Movie,1,Summer 2014,"Sparkly Key Animation Studio",Novel,"Action, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.371,72272,11596
"Qing Chi Hong Xiaodou Ba!",ONA,12,Summer 2018,"Making Animation",Original,"Comedy, Slice of Life",,G - All Ages,6.371,72282,12759
"Seikon no Qwaser",TV,24,Winter 2010,"Hoods Entertainment",Manga,"Action, Supernatural, Ecchi","Super Power",R+ - Mild Nudity,6.371,72292,648
"Shakotan★Boogie",OVA,4,Winter 1991,"Pierrot",Manga,"Action, Comedy","Racing, School",PG-13 - Teens 13 or older,6.371,72302,10579
"Sharedol",ONA,1,Fall 2021,"Toei Animation, Dangun Pictures",Original,,"Historical, Idols (Female), Music",PG-13 - Teens 13 or older,6.371,72312,13237
"Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi",ONA,13,Summer 2020,"None found, add some",Original,"Action, Fantasy",,PG-13 - Teens 13 or older,6.371,72322,10364
"Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?",Special,1,Fall 2002,"A.C.G.T.",Unknown,"Adventure, Comedy",,PG-13 - Teens 13 or older,6.371,72332,12967
"Taichi Senjimon",TV,39,Spring 2007,"Toei Animation, JM Animation",Unknown,"Action, Adventure, Fantasy",,PG - Children,6.371,72342,10762
"The Missing 8",ONA,Unknown,Winter 2022,"Wit Studio",Original,"Sci-Fi",,PG-13 - Teens 13 or older,6.371,72352,11364
"Tsukipro The Animation 2",TV,13,Summer 2021,"PRA",Mixed media,,"Idols (Male), Music",PG-13 - Teens 13 or older,6.371,72362,6709
"Uchuu Senkan Tiramisù",TV,13,Spring 2018,"Gonzo",Web manga,"Comedy, Sci-Fi, Slice of Life","Mecha, Space",PG-13 - Teens 13 or older,6.371,72372,3762
"Utawarerumono OVA Picture Drama",Special,3,Summer 2009,"None found, add some",Unknown,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.371,72382,7358
"Wo Qi Ku Le Baiwan Xiulian Zhe",ONA,160,Summer 2021,"Soyep",Novel,"Fantasy","Martial Arts",PG-13 - Teens 13 or older,6.371,72392,12276
"Wonder Garden",ONA,1,Fall 2013,"Studio Colorido",Original,"Fantasy",,PG - Children,6.371,72402,6467
"Xiao Mo Tou Baolu La!",ONA,Unknown,Winter 2022,"None found, add some",Web manga,"Comedy",,PG-13 - Teens 13 or older,6.371,72412,10348
"Yin Yang Shi: Ping An Wu Yu",ONA,12,Spring 2018,"Blade, Thundray",Game,"Comedy, Slice of Life, Supernatural","Historical, Mythology",PG-13 - Teens 13 or older,6.371,72422,9228
"Yu☆Gi☆Oh! Zexal",TV,73,Spring 2011,"Gallop",Manga,"Action, Fantasy","Strategy Game",PG-13 - Teens 13 or older,6.371,72432,2236
"Yume de Aetara",OVA,3,Spring 1998,"J.C.Staff",Manga,"Comedy, Drama, Romance, Ecchi",,PG-13 - Teens 13 or older,6.371,72442,7420
"Zhandou Wang Zhi Jufeng Zhan Hun",TV,52,Summer 2012,"None found, add some",Original,"Action",,PG - Children,6.371,72452,12393
"Mahoutsukai Reimeiki",TV,12,Spring 2022,"Tezuka Productions",Light novel,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.361,72462,1753
"Mari Iyagi",Movie,1,Winter 2002,"None found, add some",Unknown,"Drama, Fantasy, Slice of Life",,PG - Children,6.361,72472,8497
"Minky Momo in Tabidachi no Eki",OVA,1,Summer 1994,"None found, add some",Unknown,"Drama, Fantasy","Mahou Shoujo",G - All Ages,6.361,72482,10618
"Muteki Robo Trider G7",TV,50,Winter 1980,"Sunrise",Original,"Comedy, Sci-Fi","Mecha, Space",G - All Ages,6.361,72492,11306
"NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen",OVA,3,Summer 1991,"Production Reed",Original,"Adventure, Comedy, Fantasy","Mecha",PG-13 - Teens 13 or older,6.361,72502,11549
"Nintama Rantarou Movie",Movie,1,Summer 1996,"Ajia-Do",Unknown,"Comedy",,G - All Ages,6.361,72512,13171
"Nyanbo!",TV,26,Fall 2016,"Shirogumi",Manga,"Comedy",,PG - Children,6.361,72522,6852
"Odd Taxi Movie: In the Woods",Movie,1,Spring 2022,"OLM, P.I.C.S.",Original,"Mystery","Anthropomorphic",PG-13 - Teens 13 or older,6.361,72532,3259
"Ookii 1 Nensei to Chiisana 2 Nensei",Movie,1,Spring 2014,"A-1 Pictures",Original,"Adventure",,PG - Children,6.361,72542,7793
"Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou",ONA,7,Spring 2019,"Pierrot",Manga,"Comedy","Parody",R - 17+ (violence & profanity),6.361,72552,11403
"Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami",Special,1,Spring 2013,"AIC ASTA",Unknown,,"School",PG-13 - Teens 13 or older,6.361,72562,6636
"Pianoman",ONA,1,Winter 2020,"Echoes",Original,"Fantasy","Music, Mythology, Psychological",PG-13 - Teens 13 or older,6.361,72572,11555
"PriPri Chii-chan!!",TV,36,Spring 2017,"OLM",Manga,"Comedy, Sci-Fi",,G - All Ages,6.361,72582,8787
"Qin Xia",ONA,12,Fall 2020,"None found, add some",Web manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.361,72592,10483
"Sanctuary",OVA,1,Spring 1996,"Pastel",Manga,"Action, Drama, Suspense","Detective, Organized Crime",R+ - Mild Nudity,6.361,72602,7894
"Sensou no Tsukurikata",Movie,1,Fall 2015,"Saigo no Shudan",Picture book,"Drama",,PG - Children,6.361,72612,11908
"Seto no Hanayome Picture Drama",Special,1,Spring 2010,"None found, add some",Manga,"Comedy, Romance","Parody, School",PG-13 - Teens 13 or older,6.361,72622,8548
"Shin Hikari Shinwa: Palutena no Kagami",ONA,3,Spring 2012,"Production I.G, Studio 4°C, Shaft",Game,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.361,72632,8099
"Sol Bianca: Taiyou no Fune",OVA,6,Fall 1999,"AIC",Unknown,"Adventure, Sci-Fi","Mecha, Space",R+ - Mild Nudity,6.361,72642,7664
"Suhoyojeong Michel",TV,26,Summer 2003,"None found, add some",Unknown,"Adventure, Fantasy",,PG - Children,6.361,72652,12635
"Susume, Karolina.",ONA,1,Summer 2018,"Studio Colorido",Other,,"Strategy Game",G - All Ages,6.361,72662,9754
"Tayutayu: Pure My Heart",Special,6,Summer 2009,"SILVER LINK.",Visual novel,"Comedy",,PG-13 - Teens 13 or older,6.361,72672,6249
"Tenchi Muyou! Ryououki 3rd Season Picture Drama",Special,5,Fall 2003,"None found, add some",Original,"Comedy, Slice of Life",,G - All Ages,6.361,72682,11425
"Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials",Special,4,Spring 2022,"AQUA ARIS",Light novel,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.361,72692,9660
"The iDOLM@STER Million Live! "Dreaming!" Animation PV",Music,1,Fall 2015,"A-1 Pictures",Game,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.361,72702,9811
"The SoulTaker: Tamashii-gari",TV,13,Spring 2001,"Tatsunoko Production",Original,"Horror, Supernatural","Mythology",PG-13 - Teens 13 or older,6.361,72712,3891
"TO",OVA,2,Fall 2009,"None found, add some",Manga,"Action, Drama, Sci-Fi","Space",PG-13 - Teens 13 or older,6.361,72722,7218
"Tokyo 24-ku",TV,12,Winter 2022,"CloverWorks",Original,"Mystery, Sci-Fi","Super Power",PG-13 - Teens 13 or older,6.361,72732,2615
"Uchuu Senkan Tiramisù Specials",Special,3,Summer 2018,"Gonzo",Web manga,"Comedy, Sci-Fi, Slice of Life","Mecha, Space",PG-13 - Teens 13 or older,6.361,72742,8543
"Venus Versus Virus",TV,12,Winter 2007,"Studio Hibari",Manga,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,6.361,72752,3628
"Yakou",Music,1,Spring 2020,"None found, add some",Original,,"Music",G - All Ages,6.361,72762,13502
"Yatogame-chan Kansatsu Nikki Nisatsume",TV,12,Winter 2020,"Creators in Pack, Saetta",4-koma manga,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,6.361,72772,4547
"Yawaraka Sangokushi Tsukisase!! Ryofuko-chan",OVA,4,Winter 2008,"Chaos Project",Manga,"Comedy, Ecchi",,R+ - Mild Nudity,6.361,72782,7303
"Yi Guan Xing Shen",Special,1,Summer 2020,"FILMONY",Original,"Slice of Life",,G - All Ages,6.361,72792,13960
".hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!",Special,3,Winter 2011,"Kinema Citrus",Original,"Comedy","Video Game",PG-13 - Teens 13 or older,6.361,72802,6237
"Ai no Senshi Rainbowman",TV,22,Fall 1982,"None found, add some",Other,"Action, Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.361,72812,11655
"Aoi Hitomi no Onnanoko no Ohanashi",Special,1,Summer 2009,"Shin-Ei Animation",Novel,"Drama","Historical",PG - Children,6.361,72822,12598
"Appleseed XIII Remix Movie 1: Yuigon",Movie,1,Summer 2011,"Production I.G",Unknown,"Action, Sci-Fi","Detective, Mecha, Military",R - 17+ (violence & profanity),6.361,72832,8044
"Bakusou Kyoudai Let's & Go Special",Special,1,Winter 1997,"Production I.G, Xebec",Manga,"Adventure","Racing",G - All Ages,6.361,72842,11851
"Battle Spirits: Shounen Toppa Bashin",TV,50,Fall 2008,"Sunrise",Card game,,"Strategy Game",PG - Children,6.361,72852,8652
"Breakers",TV,16,Winter 2020,"Albacrow",Original,"Sports","Team Sports",PG-13 - Teens 13 or older,6.361,72862,5674
"Burn Up! W",OVA,4,Spring 1996,"AIC",Original,"Comedy, Sci-Fi, Ecchi","Mecha",R+ - Mild Nudity,6.361,72872,5780
"Catman Series III",TV,6,Spring 2008,"None found, add some",Unknown,"Comedy, Fantasy, Slice of Life","Anthropomorphic",PG-13 - Teens 13 or older,6.361,72882,10689
"Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!",TV,12,Fall 2019,"Project No.9",Light novel,"Fantasy","Isekai",PG-13 - Teens 13 or older,6.361,72892,889
"Cyborg 009: Chou Ginga Densetsu",Movie,1,Winter 1981,"Toei Animation",Unknown,"Action, Sci-Fi","Space",PG-13 - Teens 13 or older,6.361,72902,9500
"Eden (ONA)",ONA,4,Spring 2021,"Qubic Pictures, CGCG Studio",Original,"Fantasy, Sci-Fi, Slice of Life",,PG-13 - Teens 13 or older,6.361,72912,4768
"Eikoku Ikka, Nihon wo Taberu",TV,24,Spring 2015,"Fanworks",Book,"Comedy, Gourmet, Slice of Life",,G - All Ages,6.361,72922,11136
"Fairy Gone Part 2",TV,12,Fall 2019,"P.A. Works",Original,"Action, Fantasy, Supernatural","Mythology",PG-13 - Teens 13 or older,6.361,72932,2886
"Gall Force 2: Destruction",OVA,1,Fall 1987,"AIC, Artmic, animate Film",Original,"Action, Sci-Fi","Military, Space",R+ - Mild Nudity,6.361,72942,8860
"Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen",OVA,1,Fall 1985,"Sunrise",Original,"Action, Adventure, Sci-Fi","Mecha",G - All Ages,6.361,72952,13039
"Gokujou!! Mecha Mote Iinchou",TV,51,Spring 2009,"Shogakukan Music & Digital Entertainment",Manga,"Comedy, Romance","School",PG - Children,6.361,72962,6318
"Hajimari no Sokudo",Music,1,Summer 2016,"None found, add some",Music,,"Music",PG-13 - Teens 13 or older,6.361,72972,8610
"Harukanaru Toki no Naka de: Hachiyou Shou Specials",Special,8,Fall 2005,"Yumeta Company",Visual novel,"Fantasy, Romance, Supernatural","Historical, Isekai, Time Travel",PG-13 - Teens 13 or older,6.361,72982,9191
"Heroman Specials",Special,3,Fall 2010,"Bones",Original,"Action, Sci-Fi",,PG-13 - Teens 13 or older,6.361,72992,8985
"Inazma Delivery: Dougyousha Attack-hen",TV,10,Winter 2018,"Kanaban Graphics",Original,"Action, Comedy, Sci-Fi",,PG-13 - Teens 13 or older,6.361,73002,12936
"K-On!: Ura-On!",Special,7,Summer 2009,"Kyoto Animation",Original,"Comedy",,G - All Ages,6.361,73012,2459
"Koutetsu Sangokushi Special",Special,1,Spring 2008,"Picture Magic",Unknown,,"Historical",PG-13 - Teens 13 or older,6.361,73022,11952
"Kouya no Shounen Isamu",TV,52,Spring 1973,"Tokyo Movie Shinsha",Unknown,"Action, Adventure",,G - All Ages,6.361,73032,11879
"Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd",TV,12,Summer 2016,"Production IMS",Original,"Comedy, Sci-Fi","Detective, Mecha",PG-13 - Teens 13 or older,6.351,73042,4283
"Ajimu: Kaigan Monogatari",ONA,4,Summer 2001,"Actas",Original,"Comedy, Drama, Romance","Gore, School",PG-13 - Teens 13 or older,6.351,73052,4930
"Ba Ma Laizi Er Ciyuan",ONA,24,Fall 2021,"Paper Animation",Manga,"Comedy","School",PG-13 - Teens 13 or older,6.351,73062,11166
"Black Clover: Jump Festa 2018 Special",Special,1,Fall 2018,"Pierrot",Manga,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.351,73072,3647
"Chikyuu Bouei Kazoku Special",Special,1,Fall 2002,"None found, add some",Original,"Action, Drama","Strategy Game",PG-13 - Teens 13 or older,6.351,73082,13733
"Danball Senki Wars: All Star Battle",Special,1,Winter 2014,"OLM",Original,"Action","Mecha, School",G - All Ages,6.351,73092,12353
"DT Eightron",TV,26,Spring 1998,"Sunrise",Original,"Action, Sci-Fi",,PG-13 - Teens 13 or older,6.351,73102,9884
"Ganbare! Kickers Specials",Special,3,Winter 1988,"Pierrot",Manga,"Comedy, Drama, Sports","Team Sports",G - All Ages,6.351,73112,12434
"Geneshaft",TV,13,Spring 2001,"Satelight",Original,"Adventure, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,6.351,73122,5057
"Ginga Tetsudou 999: Hoshizora wa Time Machine",Movie,1,Summer 2007,"Toei Animation",Unknown,"Drama, Sci-Fi",,G - All Ages,6.351,73132,11983
"Hana yori Dango (Movie)",Movie,1,Spring 1997,"None found, add some",Manga,"Drama, Romance",,PG-13 - Teens 13 or older,6.351,73142,6313
"Himesama Goyoujin",TV,12,Spring 2006,"Nomad",Original,"Comedy",,G - All Ages,6.351,73152,9351
