title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
Hakugin,Music,1,Winter 2020,Pancake,Music,Drama,Music,PG-13 - Teens 13 or older,6.861,46012,11178
Hanebado!,TV,13,Summer 2018,LIDENFILMS,Manga,Sports,,PG-13 - Teens 13 or older,6.861,46022,1325
Napping Princess,Movie,1,Spring 2017,Signal.MD,Original,"Adventure, Fantasy, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.861,46032,3184
Kirby: Right Back at Ya!,TV,100,Fall 2001,"Studio Comet, Studio Sign",Game,"Action, Adventure, Comedy, Fantasy",Parody,PG - Children,6.861,46042,3579
Ichigo 100% Original DVD Animation,OVA,4,Summer 2005,Madhouse,Manga,"Comedy, Romance, Ecchi","Harem, School",PG-13 - Teens 13 or older,6.861,46052,3776
"Actually, I am...",TV,13,Summer 2015,TMS Entertainment,Manga,"Comedy, Fantasy, Romance, Supernatural","School, Vampire",PG-13 - Teens 13 or older,6.861,46062,820
Jubei-chan 2: The Counterattack of Siberia Yagyu,TV,13,Winter 2004,Madhouse,Original,"Adventure, Comedy, Drama","Martial Arts, Samurai",PG-13 - Teens 13 or older,6.861,46072,5547
Kanamemo,TV,13,Summer 2009,feel.,4-koma manga,"Comedy, Girls Love, Slice of Life, Ecchi",CGDCT,PG-13 - Teens 13 or older,6.861,46082,3169
Kill Me Baby,TV,13,Winter 2012,J.C.Staff,4-koma manga,Comedy,"Gag Humor, School",PG-13 - Teens 13 or older,6.861,46092,1623
Kiss x Sis,OVA,12,Winter 2009,feel.,Manga,"Comedy, Romance, Ecchi","Harem, School",R+ - Mild Nudity,6.861,46102,651
This Boy Suffers From Crystallization,OVA,1,Winter 2015,CoMix Wave Films,Original,"Boys Love, Drama",School,PG-13 - Teens 13 or older,6.861,46112,4031
Lupin III: Prison of the Past,Special,1,Fall 2019,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,PG-13 - Teens 13 or older,6.861,46122,8138
Modest Heroes,Movie,3,Summer 2018,Studio Ponoc,Original,"Action, Adventure, Drama, Fantasy",,G - All Ages,6.851,46132,3981
CLAMP in Wonderland,Music,1,Fall 1994,animate Film,Manga,,Music,G - All Ages,6.851,46142,4576
Devil Survivor 2 The Animation,TV,13,Spring 2013,Bridge,Game,"Action, Supernatural","Mythology, Survival",R - 17+ (violence & profanity),6.851,46152,1233
Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,Movie,1,Fall 2013,Toei Animation,Original,Fantasy,Mahou Shoujo,G - All Ages,6.851,46162,8110
Dragon Half,OVA,2,Spring 1993,Production I.G,Manga,"Comedy, Fantasy",Parody,R+ - Mild Nudity,6.851,46172,4304
Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,Special,1,Fall 2013,"None found, add some",Original,,"Military, School",PG-13 - Teens 13 or older,6.851,46182,7775
Sadamitsu the Destroyer,TV,10,Winter 2001,Studio Deen,Manga,"Action, Sci-Fi","Mecha, School",R - 17+ (violence & profanity),6.851,46192,7170
Hetalia World★Stars,ONA,12,Spring 2021,Studio Deen,Manga,Comedy,"Anthropomorphic, Gag Humor, Historical, Parody",PG-13 - Teens 13 or older,6.851,46202,4434
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,Special,1,Fall 2004,Madhouse,Manga,"Romance, Ecchi",,PG-13 - Teens 13 or older,6.851,46212,4432
Inazuma Eleven: Orion no Kokuin,TV,49,Fall 2018,OLM,Game,Sports,Team Sports,G - All Ages,6.851,46222,3967
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,OVA,1,Winter 2012,8bit,Light novel,"Action, Comedy, Sci-Fi, Ecchi","Harem, Mecha",R+ - Mild Nudity,6.851,46232,1592
Kawaiku Naritai,Music,1,Winter 2017,"None found, add some",Music,,Music,G - All Ages,6.851,46242,12743
Kiddy GiRL-AND,TV,24,Fall 2009,Satelight,Original,"Action, Comedy, Sci-Fi",Super Power,PG-13 - Teens 13 or older,6.851,46252,4569
Kimi ni Sekai,Music,1,Spring 2019,Wit Studio,Music,"Fantasy, Sci-Fi",Music,G - All Ages,6.851,46262,10379
A Town Where You Live,TV,12,Summer 2013,Gonzo,Manga,"Drama, Romance, Slice of Life",Love Polygon,R+ - Mild Nudity,6.851,46272,1352
Koi to Senkyo to Chocolate: Koi Imouto!,Special,1,Spring 2013,AIC Build,Visual novel,"Drama, Romance",School,PG-13 - Teens 13 or older,6.851,46282,3217
Loving Angel Angelique: When Hearts Awaken,TV,13,Summer 2006,Satelight,Game,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi",Reverse Harem,PG-13 - Teens 13 or older,6.851,46292,5428
The Magnificent Kotobuki,TV,12,Winter 2019,"WAO World, GEMBA",Original,"Action, Adventure",Military,PG-13 - Teens 13 or older,6.851,46302,3487
Love Live! School Idol Project OVA,OVA,1,Fall 2013,Sunrise,Other,Slice of Life,"Idols (Female), Music, School",PG-13 - Teens 13 or older,6.851,46312,2758
Love Live! Sunshine!! Recap,Special,1,Fall 2017,Sunrise,Original,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.851,46322,6731
Spirit Hero Wataru 2,TV,46,Spring 1990,Sunrise,Unknown,"Adventure, Comedy",Mecha,G - All Ages,6.851,46332,11382
Mitchiri Neko,TV,39,Winter 2018,helo.inc,Web manga,Comedy,,G - All Ages,6.851,46342,6174
Monkey Punch: Manga Katsudou Daishashin,TV,12,Summer 2004,TMS Entertainment,Unknown,"Action, Adventure, Comedy, Ecchi","Gag Humor, Parody",R+ - Mild Nudity,6.851,46352,9934
Nekomonogatari Black Recap,Special,1,Spring 2013,Shaft,Light novel,Supernatural,,R - 17+ (violence & profanity),6.851,46362,5526
Against The Sky Supreme,ONA,160,Summer 2021,Soyep,Novel,"Action, Fantasy",Martial Arts,PG-13 - Teens 13 or older,6.851,46372,11386
Overlord Movie: Ple Ple Pleiades,Movie,2,Winter 2017,"None found, add some",Light novel,"Action, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.851,46382,4375
Pokemon (2019): Kami to Yobareshi Arceus,ONA,4,Winter 2022,OLM,Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,6.851,46392,7588
Pokemon 4D: Pikachu's Ocean Adventure,Movie,1,Spring 2006,OLM,Game,"Adventure, Comedy, Fantasy",,PG - Children,6.851,46402,5794
Pokemon: Zoroark: Master of Illusions,Movie,1,Summer 2010,OLM,Game,"Action, Adventure, Fantasy",,PG - Children,6.851,46412,2291
PopoloCrois,TV,26,Fall 2003,TMS Entertainment,Game,"Adventure, Fantasy",,PG - Children,6.851,46422,10145
Precure All Stars GoGo Dream Live!,Special,1,Fall 2008,Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,G - All Ages,6.851,46432,8362
Precure Super Stars! Movie,Movie,1,Spring 2018,Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,G - All Ages,6.851,46442,9145
Project A-Ko,Movie,1,Summer 1986,APPP,Original,"Action, Adventure, Comedy, Sci-Fi","Mecha, Super Power",PG-13 - Teens 13 or older,6.851,46452,4485
Queen Emeraldas,OVA,4,Summer 1998,OLM,Manga,"Action, Adventure, Sci-Fi",Space,PG-13 - Teens 13 or older,6.851,46462,6609
Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,Special,4,Winter 2020,Satelight,Original,"Comedy, Slice of Life",Idols (Female),PG-13 - Teens 13 or older,6.851,46472,8482
Night Raid 1931,TV,13,Spring 2010,A-1 Pictures,Original,Action,"Historical, Military, Super Power",R - 17+ (violence & profanity),6.851,46482,2917
Memory of Chang'an,ONA,12,Fall 2020,Ling San Wu Donghua,Manga,Romance,Historical,PG-13 - Teens 13 or older,6.851,46492,6743
Shine Post,TV,Unknown,Summer 2022,Studio Kai,Light novel,"Slice of Life, Supernatural","Idols (Female), Music",PG-13 - Teens 13 or older,6.851,46502,6479
Shirobako Specials,Special,2,Winter 2015,P.A. Works,Original,"Adventure, Comedy",Otaku Culture,PG-13 - Teens 13 or older,6.851,46512,3861
Sonic the Hedgehog: The Movie,OVA,2,Winter 1996,Pierrot,Game,"Adventure, Comedy, Sci-Fi",,PG - Children,6.851,46522,4529
Starmyu 2nd Season Special,Special,1,Summer 2017,"None found, add some",Original,,"Idols (Male), Music, Performing Arts",PG-13 - Teens 13 or older,6.851,46532,9446
Takano Intersection,Movie,1,Fall 2021,"None found, add some",Original,"Award Winning, Slice of Life",,PG-13 - Teens 13 or older,6.851,46542,11568
Tsuyoshi Shikkari Shinasai,TV,112,Fall 1992,"None found, add some",Manga,"Comedy, Drama, Romance, Slice of Life",School,PG-13 - Teens 13 or older,6.851,46552,9623
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Special,1,Summer 2003,TNK,Manga,"Comedy, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.851,46562,8435
Fantasy of a Kitten,Movie,1,Winter 1984,Mushi Production,Manga,"Drama, Fantasy, Romance","Pets, Psychological",G - All Ages,6.851,46572,7303
Yu-Gi-Oh! Zexal II,TV,73,Fall 2012,Gallop,Manga,"Action, Fantasy",Strategy Game,PG-13 - Teens 13 or older,6.851,46582,3233
Zombie-Loan,TV,11,Summer 2007,XEBEC M2,Manga,"Action, Horror, Supernatural",,R - 17+ (violence & profanity),6.851,46592,1415
Magical Project S,TV,26,Fall 1996,AIC,Unknown,"Comedy, Fantasy","Mahou Shoujo, Parody",PG - Children,6.841,46602,6503
Magical Circle Guru Guru Movie,Movie,1,Spring 1996,Nippon Animation,Manga,"Adventure, Comedy, Fantasy",,G - All Ages,6.841,46612,10156
Magimoji Rurumo,TV,12,Summer 2014,J.C.Staff,Manga,"Comedy, Fantasy, Ecchi",School,PG-13 - Teens 13 or older,6.841,46622,2223
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Special,1,Winter 2002,OLM,Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,6.841,46632,4027
Qin's Moon: The Emperor Under Heaven,ONA,75,Winter 2015,Sparkly Key Animation Studio,Novel,"Action, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.841,46642,11761
Recorder and Randsell Re,TV,13,Spring 2012,Seven,4-koma manga,"Comedy, Slice of Life",School,PG-13 - Teens 13 or older,6.841,46652,3625
The Maid I Hired Recently Is Mysterious,TV,Unknown,Summer 2022,"SILVER LINK., Blade",Manga,Comedy,Romantic Subtext,PG-13 - Teens 13 or older,6.841,46662,2547
Lunar Legend Tsukihime,TV,12,Fall 2003,J.C.Staff,Visual novel,"Action, Horror, Mystery, Romance, Supernatural","Super Power, Vampire",R - 17+ (violence & profanity),6.841,46672,1274
Soul Eater: Late Night Show,Special,51,,Bones,Manga,"Action, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.841,46682,3845
Taishou Roman,Music,1,Fall 2021,Shaft,Novel,Romance,Music,PG-13 - Teens 13 or older,6.841,46692,13429
Tennis no Ouji-sama: Oshougatsu Special,Special,1,Spring 2003,Production I.G,Manga,Sports,,PG-13 - Teens 13 or older,6.841,46702,6687
To Heart 2 AD,OVA,2,Spring 2008,Chaos Project,Visual novel,"Comedy, Romance, Ecchi",,PG-13 - Teens 13 or older,6.841,46712,6773
Tsubasa to Hotaru,Special,1,Spring 2014,J.C.Staff,Manga,Romance,School,G - All Ages,6.841,46722,4880
Gargoyle of Yoshinaga House,TV,13,Spring 2006,Studio Hibari,Light novel,"Comedy, Fantasy, Slice of Life",,PG - Children,6.841,46732,7621
"Yusibu: I couldn't become a hero, so I reluctantly decided to get a job.",TV,12,Fall 2013,asread.,Light novel,"Comedy, Fantasy, Romance, Ecchi",,R+ - Mild Nudity,6.841,46742,713
Ze Tian Ji,ONA,13,Summer 2015,Shanghai Foch Film and TV Culture Investment,Novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.841,46752,6583
Real Girl,TV,12,Spring 2018,Hoods Entertainment,Manga,Romance,School,PG-13 - Teens 13 or older,6.841,46762,665
My Sweet Tyrant,TV,25,Spring 2018,Yumeta Company,Manga,"Comedy, Romance",School,PG-13 - Teens 13 or older,6.841,46772,1261
Cute High Earth Defense Club LOVE!,TV,12,Winter 2015,Diomedéa,Original,"Comedy, Slice of Life","Parody, School",PG-13 - Teens 13 or older,6.841,46782,2071
Captain Tsubasa: Saikyou no Teki! Holland Youth,OVA,1,Winter 1996,animate Film,Unknown,"Action, Sports",Team Sports,G - All Ages,6.841,46792,7823
Dagashi Kashi 2,TV,12,Winter 2018,Tezuka Productions,Manga,"Comedy, Gourmet",Romantic Subtext,PG-13 - Teens 13 or older,6.841,46802,1308
Devils' Line,TV,12,Spring 2018,Platinum Vision,Manga,"Action, Drama, Romance, Supernatural",Vampire,R - 17+ (violence & profanity),6.841,46812,838
Dragon Ball Z: Super Android 13!,Movie,1,Summer 1992,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,6.841,46822,1633
Dragon Ball: Yo! The Return of Son-Goku and Friends!!,Special,1,Fall 2008,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.841,46832,2748
Dragon Warrior,TV,43,Winter 1990,"Pierrot, Studio Comet",Game,"Action, Adventure, Fantasy",,G - All Ages,6.841,46842,7088
Fate/Grand Order: Divine Realm of the Round Table - Camelot Wandering; Agateram,Movie,1,Winter 2021,Signal.MD,Game,"Action, Fantasy, Supernatural",,PG-13 - Teens 13 or older,6.841,46852,2198
Fate/stay night TV Reproduction,OVA,2,Winter 2010,Studio Deen,Visual novel,"Action, Fantasy, Romance, Supernatural",,PG-13 - Teens 13 or older,6.841,46862,3034
Mysterious Play: Eikoden,OVA,4,Winter 2002,Pierrot,Manga,"Adventure, Drama, Fantasy, Romance",Isekai,PG-13 - Teens 13 or older,6.841,46872,4582
Galaxy Angel Specials,Special,2,Winter 2002,Madhouse,Game,"Comedy, Sci-Fi",,PG-13 - Teens 13 or older,6.841,46882,9711
Fight! Kickers,TV,23,Fall 1986,Pierrot,Manga,"Comedy, Drama, Sports",Team Sports,G - All Ages,6.841,46892,5967
Girlish Number,TV,12,Fall 2016,Diomedéa,Mixed media,Slice of Life,Showbiz,PG-13 - Teens 13 or older,6.841,46902,1804
Spellbound! Magical Princess Lilpri,TV,51,Spring 2011,Telecom Animation Film,Unknown,,,PG - Children,6.841,46912,9868
The Outcast 3rd Season,ONA,8,Spring 2020,"Da Huoniao Donghua, BigFireBird Animation",Manga,"Drama, Mystery, Supernatural","Martial Arts, Psychological, Super Power",R - 17+ (violence & profanity),6.841,46922,3338
Strawberry 100%,Special,1,Winter 2006,Madhouse,Manga,"Comedy, Romance, Ecchi",,PG-13 - Teens 13 or older,6.841,46932,4464
Hero Tales,TV,26,Fall 2007,Studio Flag,Manga,"Action, Fantasy",,PG-13 - Teens 13 or older,6.841,46942,3825
KanColle: Kantai Collection,TV,12,Winter 2015,Diomedéa,Game,"Action, Sci-Fi, Slice of Life","Military, School",PG-13 - Teens 13 or older,6.841,46952,968
Kirameki Inokori Daisensou,Music,1,Winter 2020,Akatsuki,Original,,Music,PG-13 - Teens 13 or older,6.841,46962,13468
Sing In My Own Way,Music,1,Spring 2011,"None found, add some",Original,,Music,G - All Ages,6.841,46972,9361
Kurokami: Tora to Tsubasa,Special,1,Winter 2010,Sunrise,Manga,Action,"Martial Arts, Super Power",R - 17+ (violence & profanity),6.841,46982,5976
Macross Dynamite 7,OVA,4,Winter 1998,Production Reed,Original,"Adventure, Comedy, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,6.841,46992,5161
30th Gundam Perfect Mission,OVA,1,Summer 2009,Sunrise,Unknown,Sci-Fi,Mecha,G - All Ages,6.831,47002,6693
86-Eighty Six- Special Edition - Coquelicots Blooming Across the Battlefield,Special,1,Summer 2021,A-1 Pictures,Light novel,"Action, Drama, Sci-Fi",Military,R - 17+ (violence & profanity),6.831,47012,2918
Around the World with Willy Fog,TV,26,Winter 1984,Nippon Animation,Novel,"Adventure, Romance",Historical,G - All Ages,6.831,47022,7655
Armitage III: Dual-Matrix,Movie,1,Summer 2002,AIC,Original,"Action, Adventure, Sci-Fi",Mecha,R - 17+ (violence & profanity),6.831,47032,4577
A Japanese Boy Who Draws,Movie,1,Spring 2019,"None found, add some",Original,"Avant Garde, Comedy",,R+ - Mild Nudity,6.831,47042,13892
Atom: The Beginning,TV,12,Spring 2017,"Production I.G, OLM, Signal.MD",Manga,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.831,47052,3565
Attack No.1,TV,104,Winter 1970,Tokyo Movie Shinsha,Manga,"Drama, Sports",Team Sports,PG-13 - Teens 13 or older,6.831,47062,6102
Bakusou Kyoudai Let's & Go,TV,51,Winter 1996,"Production I.G, Xebec",Manga,Adventure,Racing,G - All Ages,6.831,47072,5621
Battle Spirits: Saga Brave,ONA,3,Summer 2019,Bandai Namco Pictures,Card game,"Adventure, Sci-Fi","Military, Mythology, Strategy Game",PG-13 - Teens 13 or older,6.831,47082,11621
Blue Seed Omake,Special,14,Winter 1995,Production I.G,Unknown,Comedy,Parody,PG-13 - Teens 13 or older,6.831,47092,8973
Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,Movie,1,Summer 1986,Tsuchida Productions,Unknown,"Action, Sports",Team Sports,G - All Ages,6.831,47102,7630
Chibi☆Devi!,TV,75,Fall 2011,SynergySP,Manga,"Fantasy, Supernatural",Childcare,PG - Children,6.831,47112,4593
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Special,1,Spring 2010,Sunrise,Original,Supernatural,School,PG-13 - Teens 13 or older,6.831,47122,3514
Crusher Joe: The Movie,Movie,1,Spring 1983,Sunrise,Manga,"Action, Adventure, Sci-Fi",Space,R+ - Mild Nudity,6.831,47132,6416
Doraemon the Movie: Nobita and the Spiral City,Movie,1,Spring 1997,"None found, add some",Unknown,"Adventure, Fantasy",,PG - Children,6.831,47142,8520
Double Decker! Doug & Kirill,TV,13,Fall 2018,Sunrise,Original,"Action, Comedy, Sci-Fi",Detective,R - 17+ (violence & profanity),6.831,47152,3308
Dragon Ball: Mystical Adventure,Movie,1,Summer 1988,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Super Power,PG-13 - Teens 13 or older,6.831,47162,2631
Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,Special,1,Fall 2008,Gonzo,Original,"Action, Romance, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,6.831,47172,5857
Eromanga Sensei OVA,OVA,2,Winter 2019,A-1 Pictures,Light novel,"Comedy, Drama, Romance, Ecchi",,PG-13 - Teens 13 or older,6.831,47182,1707
Fate/Kaleid Liner Prisma Illya 2Wei! Shorts,Special,5,Fall 2014,SILVER LINK.,Manga,"Comedy, Fantasy, Ecchi",Mahou Shoujo,PG-13 - Teens 13 or older,6.831,47192,3051
Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,Movie,4,Spring 2017,Kyoto Animation,Original,Comedy,,PG-13 - Teens 13 or older,6.831,47202,6891
The Asterisk War,TV,12,Fall 2015,A-1 Pictures,Light novel,"Action, Comedy, Fantasy, Romance, Sci-Fi, Supernatural, Ecchi","Harem, School",PG-13 - Teens 13 or older,6.831,47212,286
Goal Field Hunter,TV,39,Spring 1994,Image Kei,Manga,"Action, Sports",Team Sports,PG-13 - Teens 13 or older,6.831,47222,10317
Heart Realize,Music,1,Spring 2014,Bones,Manga,,,G - All Ages,6.831,47232,6312
The Phoenix: Chapter of Yamato,OVA,1,Summer 1987,Madhouse,Manga,Drama,Historical,PG-13 - Teens 13 or older,6.831,47242,9551
The Outcast 4th Season,ONA,12,Fall 2021,"None found, add some",Manga,"Drama, Mystery, Supernatural","Martial Arts, Psychological, Super Power",R - 17+ (violence & profanity),6.831,47252,5922
Mirage of Blaze: Rebels of the River Edge,OVA,3,Summer 2004,Madhouse,Light novel,"Action, Boys Love, Drama, Romance, Supernatural",Historical,R - 17+ (violence & profanity),6.831,47262,5610
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,Special,1,Winter 2012,Doga Kobo,Visual novel,"Comedy, Romance, Ecchi",School,R+ - Mild Nudity,6.831,47272,3619
Kansaete Kuyashiiwa,Music,1,Spring 2021,"None found, add some",Original,,Music,PG-13 - Teens 13 or older,6.831,47282,14601
Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever,Special,1,Summer 2015,Bones,Manga,"Action, Fantasy, Supernatural","Super Power, Vampire",R - 17+ (violence & profanity),6.831,47292,3152
Kishin Taisen Gigantic Formula,TV,26,Spring 2007,Brain's Base,Original,Sci-Fi,Mecha,PG-13 - Teens 13 or older,6.831,47302,6771
Beyblade: Metal Fusion,TV,51,Spring 2009,Tatsunoko Production,Manga,"Adventure, Comedy, Sports",,PG - Children,6.831,47312,2037
Mini Van,TV,37,Spring 2013,DLE,4-koma manga,"Comedy, Slice of Life","Parody, Strategy Game",PG-13 - Teens 13 or older,6.831,47322,10115
Please Twins!,TV,12,Summer 2003,Daume,Original,"Comedy, Drama, Sci-Fi","Harem, School",PG-13 - Teens 13 or older,6.831,47332,1992
My Next Life as a Villainess: All Routes Lead to Doom! X: I Met My Destined One...,OVA,1,Fall 2021,SILVER LINK.,Light novel,"Comedy, Drama, Fantasy, Romance","Reincarnation, Reverse Harem, School",PG-13 - Teens 13 or older,6.831,47342,4383
Overlord: Ple Ple Pleiades 2,ONA,13,Winter 2018,Studio PuYUKAI,Light novel,"Action, Comedy, Fantasy",Isekai,PG-13 - Teens 13 or older,6.831,47352,3297
Play Dice!,Music,1,Winter 2022,"None found, add some",Original,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.831,47362,13966
Pokémon the Series: Sun & Moon,TV,146,Fall 2016,OLM,Game,"Action, Fantasy","School, Strategy Game",PG - Children,6.831,47372,1829
The Testament of Sister New Devil: Burst,TV,10,Fall 2015,Production IMS,Light novel,"Action, Fantasy, Romance, Ecchi","Harem, Mythology",PG-13 - Teens 13 or older,6.831,47382,529
Strait Jacket,OVA,3,Fall 2007,feel.,Light novel,"Action, Fantasy, Sci-Fi",,R - 17+ (violence & profanity),6.831,47392,3877
Stratos 4 Advance,OVA,6,Spring 2005,Studio Fantasia,Original,"Comedy, Sci-Fi",Military,PG-13 - Teens 13 or older,6.831,47402,8517
Sword Art Online Movie: Ordinal Scale - Sword Art Offline,Special,1,Fall 2017,I was a Ballerina,Light novel,Comedy,,PG-13 - Teens 13 or older,6.831,47412,3913
AntiMagic Academy 35th Test Platoon,TV,12,Fall 2015,SILVER LINK.,Light novel,"Action, Fantasy, Romance, Supernatural, Ecchi","Harem, Military",R - 17+ (violence & profanity),6.831,47422,698
Tenchi Muyou! Ryououki 2nd Season Picture Drama,Special,1,Fall 1995,"None found, add some",Original,"Comedy, Sci-Fi",Space,PG-13 - Teens 13 or older,6.831,47432,7106
Tokimeki Runners,Music,1,Fall 2018,Sunrise,Other,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.831,47442,8699
Touken Ranbu - Hanamaru,TV,12,Fall 2016,Doga Kobo,Game,"Action, Comedy, Drama, Fantasy, Slice of Life",Historical,PG-13 - Teens 13 or older,6.831,47452,2085
Yo-kai Watch Shadowside: The Return of the Oni King,Movie,1,Winter 2018,OLM,Game,Supernatural,Mythology,G - All Ages,6.831,47462,10256
Meiken Lassie,TV,25,Winter 1996,Nippon Animation,Novel,"Adventure, Slice of Life",Pets,G - All Ages,6.821,47472,10831
Puss-in-Boots: Travels Around the World in 80 Days,Movie,1,Spring 1976,Toei Animation,Other,Adventure,,PG - Children,6.821,47482,10387
Nakanohito Genome [Jikkyouchuu]: Knots of Memories,OVA,1,Winter 2020,SILVER LINK.,Web manga,"Comedy, Drama",Video Game,PG-13 - Teens 13 or older,6.821,47492,4800
Oishinbo,TV,136,Fall 1988,Shin-Ei Animation,Manga,"Comedy, Gourmet, Slice of Life",,PG-13 - Teens 13 or older,6.821,47502,8841
Ookami Shoujo to Kuro Ouji Recap,Special,1,Winter 2015,TYO Animations,Manga,"Comedy, Romance",School,PG-13 - Teens 13 or older,6.821,47512,4663
Otome wa Boku ni Koishiteru: Futari no Elder The Animation,OVA,3,Summer 2012,SILVER LINK.,Visual novel,"Drama, Romance","Crossdressing, School",PG-13 - Teens 13 or older,6.821,47522,4617
Peter Pan & Wendy,TV,41,Winter 1989,Nippon Animation,Book,"Adventure, Fantasy",,G - All Ages,6.821,47532,8000
Prima Doll,TV,12,Summer 2022,Bibury Animation Studios,Mixed media,"Sci-Fi, Slice of Life",,PG-13 - Teens 13 or older,6.821,47542,4802
Pygmalio,TV,39,Fall 1990,Nippon Animation,Manga,"Adventure, Fantasy",,G - All Ages,6.821,47552,10925
Ranma ½: DoCo Music Video,OVA,1,Summer 1995,"None found, add some",Unknown,"Comedy, Slice of Life","Martial Arts, Music",PG-13 - Teens 13 or older,6.821,47562,8411
Robotica*Robotics,OVA,1,Summer 2010,CoMix Wave Films,Original,"Boys Love, Sci-Fi, Slice of Life",Psychological,PG-13 - Teens 13 or older,6.821,47572,4917
Rockman.EXE Beast+,TV,26,Spring 2006,Xebec,Game,"Action, Adventure, Sci-Fi","Mecha, Strategy Game",PG - Children,6.821,47582,7011
s.CRY.ed Alteration II: Quan,Movie,1,Spring 2012,Sunrise,Original,"Action, Adventure, Sci-Fi",Super Power,PG-13 - Teens 13 or older,6.821,47592,8212
Polyphonica,TV,12,Spring 2007,Ginga Ya,Visual novel,"Drama, Fantasy, Romance","Music, School",PG-13 - Teens 13 or older,6.821,47602,3492
"Say ""I Love You"".: Mei and Marshmallow Meow",Special,10,Winter 2013,Zexcs,Manga,Romance,School,PG-13 - Teens 13 or older,6.821,47612,2608
Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,Movie,1,Fall 2019,Fanworks,Other,Comedy,,G - All Ages,6.821,47622,11034
Super Robot Wars The Original Generation: The Divine Wars,TV,25,Fall 2006,OLM,Game,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.821,47632,6374
Sword Art Online: Alicization - War of Underworld Reflection,Special,1,Fall 2019,A-1 Pictures,Light novel,"Action, Adventure, Fantasy",Video Game,R - 17+ (violence & profanity),6.821,47642,2795
Taro the Dragon Boy,Movie,1,Spring 1979,Toei Animation,Novel,"Adventure, Fantasy, Supernatural","Historical, Mythology",G - All Ages,6.821,47652,8336
Ghost Slayers Ayashi: Inferno,Special,5,Summer 2007,Bones,Original,"Action, Drama, Supernatural",Historical,PG-13 - Teens 13 or older,6.821,47662,9126
Tytania,TV,26,Fall 2008,Artland,Light novel,"Adventure, Romance, Sci-Fi","Military, Psychological, Space",PG-13 - Teens 13 or older,6.821,47672,4407
"UFO Ultramaiden Valkyrie 4: Banquet of Time, Dreams, and Galaxies",OVA,2,Summer 2006,TNK,Manga,"Comedy, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.821,47682,7053
Wan Jie Shen Zhu 2nd Season,ONA,48,Winter 2020,Ruo Hong Culture,Manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,6.821,47692,11635
Sisters of Wellber Zwei,TV,13,Winter 2008,Trans Arts,Original,"Adventure, Fantasy, Romance",Historical,PG-13 - Teens 13 or older,6.821,47702,7556
Encouragement of Climb,TV,12,Winter 2013,8bit,Manga,"Adventure, Comedy, Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,6.821,47712,2171
Crystal Sky of Yesterday,Movie,1,Fall 2018,Guton Animation Studio,Manga,"Drama, Romance, Slice of Life",School,PG-13 - Teens 13 or older,6.821,47722,5600
